"TIME","PB4","readV","Vnode"
3.563388498,0,2.86505,5.73013
3.563755481,0,2.86296,5.72594
3.564489446,0,2.85877,5.71758
3.565019937,0,2.85575,5.71153
3.565019947,0,2.85575,5.71153
3.565019967,0,2.85575,5.71153
3.565020007,0,2.85575,5.71153
3.565020087,0,2.85575,5.71153
3.565020247,0,2.85575,5.71153
3.565020566,0,2.85575,5.71154
3.565021205,0,2.85576,5.71154
3.565022482,0,2.85576,5.71155
3.565024381,0,2.85577,5.71157
3.565027254,0,2.85578,5.71159
3.565032999,0,2.85581,5.71164
3.56504449,0,2.85585,5.71174
3.565067471,0,2.85595,5.71193
3.565113434,0,2.85615,5.71232
3.565205361,0,2.85654,5.7131
3.565389213,0,2.85732,5.71466
3.565756918,0,2.85888,5.71779
3.566492328,0,2.862,5.72404
3.567963148,0,2.86825,5.73653
3.570904788,0,2.88074,5.76152
3.573019937,0,2.88959,5.77921
3.573019947,0,2.88959,5.77921
3.573019967,0,2.88959,5.77921
3.573020007,0,2.88959,5.77921
3.573020087,0,2.88959,5.77921
3.573020247,0,2.88959,5.77921
3.573020566,0,2.88959,5.77921
3.573021205,0,2.88959,5.77922
3.57302248,0,2.8896,5.77923
3.573024381,0,2.88961,5.77924
3.573027244,0,2.88962,5.77927
3.57303297,0,2.88959,5.7792
3.573044421,0,2.88952,5.77907
3.573067323,0,2.88939,5.77881
3.573113127,0,2.88913,5.77828
3.573204735,0,2.8886,5.77723
3.57338795,0,2.88755,5.77512
3.573754382,0,2.88544,5.77091
3.574487246,0,2.88123,5.76249
3.575019938,0,2.87817,5.75637
3.575019947,0,2.87817,5.75637
3.575019967,0,2.87817,5.75637
3.575020007,0,2.87817,5.75637
3.575020087,0,2.87817,5.75638
3.575020247,0,2.87817,5.75638
3.575020566,0,2.87818,5.75638
3.575021205,0,2.87818,5.75638
3.575022481,0,2.87818,5.7564
3.57502438,0,2.87819,5.75641
3.575027249,0,2.8782,5.75643
3.575032987,0,2.87823,5.75648
3.575044461,0,2.87827,5.75658
3.575067411,0,2.87837,5.75677
3.57511331,0,2.87856,5.75716
3.575205108,0,2.87895,5.75793
3.575388704,0,2.87972,5.75947
3.575755897,0,2.88126,5.76256
3.576490282,0,2.88435,5.76873
3.577959052,0,2.89052,5.78108
3.580896592,0,2.90287,5.80577
3.583019938,0,2.91165,5.82334
3.583019947,0,2.91165,5.82334
3.583019967,0,2.91165,5.82334
3.583020007,0,2.91166,5.82334
3.583020087,0,2.91166,5.82334
3.583020247,0,2.91166,5.82334
3.583020566,0,2.91166,5.82334
3.583021205,0,2.91166,5.82335
3.583022479,0,2.91167,5.82336
3.583024381,0,2.91167,5.82338
3.58302724,0,2.91169,5.8234
3.583032958,0,2.91165,5.82333
3.583044394,0,2.91159,5.8232
3.583067266,0,2.91145,5.82294
3.58311301,0,2.91119,5.82241
3.583204499,0,2.91066,5.82135
3.583387475,0,2.9096,5.81923
3.583753428,0,2.90748,5.81499
3.584485335,0,2.90325,5.80652
3.585019937,0,2.90015,5.80033
3.585019947,0,2.90015,5.80033
3.585019967,0,2.90015,5.80033
3.585020007,0,2.90015,5.80033
3.585020087,0,2.90015,5.80033
3.585020247,0,2.90015,5.80033
3.585020566,0,2.90015,5.80034
3.585021205,0,2.90016,5.80034
3.58502248,0,2.90016,5.80035
3.58502438,0,2.90017,5.80037
3.585027244,0,2.90018,5.80039
3.585032973,0,2.90021,5.80044
3.58504443,0,2.90025,5.80053
3.585067345,0,2.90035,5.80072
3.585113175,0,2.90054,5.8011
3.585204834,0,2.90092,5.80187
3.585388153,0,2.90168,5.80339
3.58575479,0,2.90321,5.80644
3.586488065,0,2.90626,5.81254
3.587954615,0,2.91236,5.82474
3.590887714,0,2.92456,5.84914
3.593019937,0,2.93329,5.8666
3.593019947,0,2.93329,5.8666
3.593019967,0,2.93329,5.8666
3.593020007,0,2.93329,5.8666
3.593020087,0,2.93329,5.8666
3.593020247,0,2.93329,5.8666
3.593020566,0,2.93329,5.86661
3.593021205,0,2.93329,5.86661
3.593022479,0,2.9333,5.86662
3.593024381,0,2.9333,5.86664
3.593027237,0,2.93332,5.86666
3.593032949,0,2.93328,5.8666
3.593044374,0,2.93322,5.86646
3.593067222,0,2.93308,5.8662
3.59311292,0,2.93282,5.86566
3.593204316,0,2.93228,5.8646
3.593387108,0,2.93122,5.86247
3.593752691,0,2.92909,5.8582
3.594483857,0,2.92482,5.84968
3.595019938,0,2.9217,5.84342
3.595019947,0,2.9217,5.84342
3.595019967,0,2.9217,5.84342
3.595020007,0,2.9217,5.84342
3.595020087,0,2.9217,5.84342
3.595020247,0,2.9217,5.84343
3.595020566,0,2.9217,5.84343
3.595021205,0,2.9217,5.84343
3.595022479,0,2.92171,5.84344
3.595024379,0,2.92172,5.84346
3.59502724,0,2.92173,5.84348
3.59503296,0,2.92175,5.84353
3.595044402,0,2.9218,5.84362
3.595067285,0,2.92189,5.84381
3.595113051,0,2.92208,5.84419
3.595204582,0,2.92246,5.84494
3.595387646,0,2.92321,5.84645
3.595753772,0,2.92472,5.84946
3.596486026,0,2.92773,5.85549
3.597950533,0,2.93376,5.86755
3.600879547,0,2.94582,5.89167
3.603019938,0,2.95449,5.90901
3.603019947,0,2.95449,5.90901
3.603019967,0,2.95449,5.90901
3.603020007,0,2.95449,5.90901
3.603020087,0,2.95449,5.90901
3.603020247,0,2.95449,5.90901
3.603020566,0,2.95449,5.90902
3.603021205,0,2.9545,5.90902
3.603022478,0,2.9545,5.90903
3.603024381,0,2.95451,5.90905
3.603027235,0,2.95452,5.90907
3.603032943,0,2.95449,5.909
3.603044359,0,2.95442,5.90887
3.603067192,0,2.95429,5.9086
3.603112857,0,2.95402,5.90807
3.603204187,0,2.95348,5.90699
3.603386848,0,2.95241,5.90485
3.60375217,0,2.95026,5.90056
3.604482814,0,2.94597,5.89197
3.605019937,0,2.94282,5.88567
3.605019947,0,2.94282,5.88566
3.605019967,0,2.94282,5.88566
3.605020007,0,2.94282,5.88566
3.605020087,0,2.94282,5.88567
3.605020247,0,2.94282,5.88567
3.605020566,0,2.94282,5.88567
3.605021205,0,2.94282,5.88567
3.605022478,0,2.94283,5.88568
3.605024379,0,2.94284,5.8857
3.605027236,0,2.94285,5.88572
3.60503295,0,2.94287,5.88577
3.605044378,0,2.94292,5.88586
3.605067233,0,2.94301,5.88605
3.605112945,0,2.94319,5.88642
3.605204368,0,2.94357,5.88716
3.605387214,0,2.94431,5.88865
3.605752906,0,2.9458,5.89163
3.60648429,0,2.94878,5.8976
3.607947059,0,2.95474,5.90952
3.610872597,0,2.96667,5.93336
3.613019937,0,2.97528,5.95059
3.613019947,0,2.97528,5.95059
3.613019967,0,2.97528,5.95059
3.613020007,0,2.97528,5.95059
3.613020087,0,2.97528,5.95059
3.613020247,0,2.97528,5.95059
3.613020566,0,2.97528,5.95059
3.613021205,0,2.97528,5.9506
3.613022478,0,2.97529,5.95061
3.613024381,0,2.9753,5.95062
3.613027234,0,2.97531,5.95064
3.61303294,0,2.97527,5.95058
3.613044352,0,2.97521,5.95044
3.613067176,0,2.97507,5.95017
3.613112824,0,2.9748,5.94963
3.61320412,0,2.97426,5.94855
3.613386713,0,2.97318,5.94639
3.613751898,0,2.97102,5.94207
3.614482269,0,2.9667,5.93343
3.615019938,0,2.96352,5.92707
3.615019947,0,2.96352,5.92707
3.615019967,0,2.96352,5.92707
3.615020007,0,2.96352,5.92707
3.615020087,0,2.96352,5.92707
3.615020247,0,2.96352,5.92707
3.615020566,0,2.96352,5.92708
3.615021205,0,2.96353,5.92708
3.615022478,0,2.96353,5.92709
3.615024378,0,2.96354,5.92711
3.615027233,0,2.96355,5.92713
3.615032942,0,2.96357,5.92718
3.61504436,0,2.96362,5.92727
3.615067195,0,2.96371,5.92745
3.615112866,0,2.96389,5.92782
3.615204209,0,2.96426,5.92856
3.615386894,0,2.965,5.93003
3.615752264,0,2.96647,5.93298
3.616483004,0,2.96942,5.93887
3.617944484,0,2.97532,5.95066
3.620867445,0,2.98711,5.97425
3.623019938,0,2.99565,5.99134
3.623019947,0,2.99565,5.99134
3.623019967,0,2.99565,5.99134
3.623020007,0,2.99565,5.99134
3.623020087,0,2.99565,5.99134
3.623020247,0,2.99566,5.99134
3.623020566,0,2.99566,5.99134
3.623021205,0,2.99566,5.99135
3.623022478,0,2.99566,5.99136
3.623024381,0,2.99567,5.99137
3.623027234,0,2.99568,5.9914
3.62303294,0,2.99565,5.99133
3.623044352,0,2.99558,5.99119
3.623067175,0,2.99545,5.99092
3.623112823,0,2.99517,5.99038
3.623204118,0,2.99463,5.98929
3.623386709,0,2.99354,5.98712
3.62375189,0,2.99137,5.98277
3.624482252,0,2.98702,5.97407
3.625019937,0,2.98382,5.96766
3.625019947,0,2.98382,5.96766
3.625019967,0,2.98382,5.96766
3.625020007,0,2.98382,5.96766
3.625020087,0,2.98382,5.96766
3.625020247,0,2.98382,5.96767
3.625020566,0,2.98382,5.96767
3.625021204,0,2.98382,5.96767
3.625022477,0,2.98383,5.96768
3.625024378,0,2.98383,5.9677
3.625027231,0,2.98385,5.96772
3.625032937,0,2.98387,5.96777
3.625044349,0,2.98391,5.96786
3.625067173,0,2.984,5.96804
3.625112822,0,2.98419,5.9684
3.625204119,0,2.98455,5.96913
3.625386712,0,2.98528,5.97059
3.6257519,0,2.98674,5.97351
3.626482275,0,2.98966,5.97934
3.627943024,0,2.99549,5.99101
3.630864523,0,3.00716,6.01435
3.633019937,0,3.01563,6.03129
3.633019947,0,3.01563,6.03129
3.633019967,0,3.01563,6.03129
3.633020007,0,3.01563,6.03129
3.633020087,0,3.01563,6.03129
3.633020247,0,3.01563,6.03129
3.633020567,0,3.01563,6.03129
3.633021205,0,3.01563,6.0313
3.633022479,0,3.01564,6.03131
3.633024381,0,3.01565,6.03132
3.633027235,0,3.01566,6.03135
3.633032943,0,3.01562,6.03128
3.63304436,0,3.01556,6.03114
3.633067193,0,3.01542,6.03087
3.63311286,0,3.01514,6.03032
3.633204193,0,3.0146,6.02922
3.63338686,0,3.0135,6.02703
3.633752192,0,3.01131,6.02265
3.634482858,0,3.00693,6.01389
3.635019938,0,3.00371,6.00746
3.635019947,0,3.00371,6.00745
3.635019967,0,3.00371,6.00745
3.635020007,0,3.00371,6.00745
3.635020087,0,3.00371,6.00746
3.635020247,0,3.00371,6.00746
3.635020566,0,3.00371,6.00746
3.635021204,0,3.00372,6.00746
3.635022477,0,3.00372,6.00747
3.635024378,0,3.00373,6.00749
3.635027231,0,3.00374,6.00751
3.635032936,0,3.00376,6.00756
3.635044347,0,3.00381,6.00765
3.635067169,0,3.0039,6.00782
3.635112813,0,3.00408,6.00819
3.6352041,0,3.00444,6.00891
3.635386674,0,3.00516,6.01035
3.635751823,0,3.0066,6.01324
3.636482121,0,3.00949,6.01902
3.637942717,0,3.01527,6.03057
3.640863909,0,3.02682,6.05367
3.643019938,0,3.03521,6.07045
3.643019947,0,3.03521,6.07045
3.643019967,0,3.03521,6.07045
3.643020007,0,3.03521,6.07045
3.643020087,0,3.03521,6.07045
3.643020247,0,3.03521,6.07045
3.643020567,0,3.03521,6.07045
3.643021206,0,3.03521,6.07046
3.643022479,0,3.03522,6.07047
3.643024381,0,3.03523,6.07048
3.643027238,0,3.03524,6.07051
3.643032951,0,3.0352,6.07044
3.643044377,0,3.03513,6.0703
3.64306723,0,3.035,6.07002
3.643112935,0,3.03472,6.06947
3.643204345,0,3.03417,6.06837
3.643387165,0,3.03307,6.06616
3.643752805,0,3.03086,6.06175
3.644484086,0,3.02645,6.05293
3.645019937,0,3.02322,6.04646
3.645019947,0,3.02322,6.04646
3.645019967,0,3.02322,6.04646
3.645020007,0,3.02322,6.04646
3.645020087,0,3.02322,6.04646
3.645020247,0,3.02322,6.04646
3.645020566,0,3.02322,6.04647
3.645021204,0,3.02322,6.04647
3.645022477,0,3.02322,6.04648
3.645024378,0,3.02323,6.04649
3.645027232,0,3.02324,6.04652
3.645032939,0,3.02327,6.04656
3.645044353,0,3.02331,6.04665
3.645067182,0,3.0234,6.04683
3.645112839,0,3.02358,6.04718
3.645204153,0,3.02393,6.0479
3.645386781,0,3.02465,6.04933
3.645752038,0,3.02608,6.05219
3.646482552,0,3.02894,6.05791
3.647943579,0,3.03466,6.06935
3.650865633,0,3.0461,6.09224
3.653019937,0,3.0544,6.10884
3.653019947,0,3.0544,6.10884
3.653019967,0,3.0544,6.10884
3.653020007,0,3.0544,6.10884
3.653020087,0,3.0544,6.10884
3.653020247,0,3.05441,6.10884
3.653020567,0,3.05441,6.10884
3.653021206,0,3.05441,6.10885
3.65302248,0,3.05441,6.10886
3.653024382,0,3.05442,6.10887
3.653027242,0,3.05443,6.1089
3.653032962,0,3.0544,6.10883
3.653044401,0,3.05433,6.10869
3.653067281,0,3.05419,6.10841
3.653113039,0,3.05391,6.10785
3.653204557,0,3.05336,6.10674
3.653387591,0,3.05224,6.10452
3.653753661,0,3.05002,6.10007
3.6544858,0,3.04558,6.09118
3.655019938,0,3.04233,6.0847
3.655019947,0,3.04233,6.0847
3.655019967,0,3.04233,6.0847
3.655020007,0,3.04233,6.0847
3.655020087,0,3.04233,6.0847
3.655020247,0,3.04233,6.0847
3.655020566,0,3.04234,6.0847
3.655021204,0,3.04234,6.08471
3.655022478,0,3.04234,6.08472
3.655024378,0,3.04235,6.08473
3.655027234,0,3.04236,6.08475
3.655032944,0,3.04238,6.0848
3.655044366,0,3.04243,6.08488
3.655067209,0,3.04251,6.08506
3.655112894,0,3.04269,6.08541
3.655204266,0,3.04305,6.08612
3.655387009,0,3.04375,6.08754
3.655752495,0,3.04517,6.09037
3.656483466,0,3.04801,6.09604
3.65794541,0,3.05368,6.10738
3.660869297,0,3.06502,6.13006
3.663019938,0,3.07322,6.14647
3.663019947,0,3.07322,6.14647
3.663019967,0,3.07322,6.14647
3.663020007,0,3.07322,6.14647
3.663020087,0,3.07322,6.14647
3.663020247,0,3.07322,6.14647
3.663020567,0,3.07322,6.14648
3.663021206,0,3.07322,6.14648
3.663022481,0,3.07323,6.14649
3.663024383,0,3.07324,6.1465
3.663027246,0,3.07325,6.14653
3.663032974,0,3.07321,6.14646
3.663044429,0,3.07314,6.14632
3.66306734,0,3.073,6.14604
3.663113161,0,3.07272,6.14548
3.663204803,0,3.07216,6.14436
3.663388087,0,3.07104,6.14212
3.663754655,0,3.0688,6.13764
3.664487791,0,3.06433,6.12868
3.665019937,0,3.06107,6.12218
3.665019947,0,3.06107,6.12218
3.665019967,0,3.06107,6.12218
3.665020007,0,3.06107,6.12218
3.665020087,0,3.06107,6.12218
3.665020247,0,3.06108,6.12218
3.665020566,0,3.06108,6.12218
3.665021204,0,3.06108,6.12219
3.665022478,0,3.06108,6.1222
3.665024379,0,3.06109,6.12221
3.665027236,0,3.0611,6.12223
3.665032952,0,3.06112,6.12228
3.665044384,0,3.06117,6.12237
3.665067247,0,3.06125,6.12254
3.665112973,0,3.06143,6.12289
3.665204425,0,3.06178,6.12359
3.665387329,0,3.06248,6.125
3.665753137,0,3.06389,6.12781
3.666484754,0,3.0667,6.13343
3.667947987,0,3.07232,6.14467
3.670874453,0,3.08356,6.16715
3.673019937,0,3.09166,6.18336
3.673019947,0,3.09166,6.18336
3.673019967,0,3.09166,6.18336
3.673020007,0,3.09166,6.18336
3.673020087,0,3.09167,6.18336
3.673020247,0,3.09167,6.18336
3.673020567,0,3.09167,6.18336
3.673021206,0,3.09167,6.18337
3.673022482,0,3.09167,6.18338
3.673024383,0,3.09168,6.18339
3.673027251,0,3.09169,6.18342
3.673032986,0,3.09166,6.18334
3.673044457,0,3.09159,6.1832
3.673067399,0,3.09145,6.18292
3.673113282,0,3.09116,6.18236
3.673205047,0,3.0906,6.18123
3.673388579,0,3.08947,6.17897
3.673755643,0,3.08722,6.17446
3.674489771,0,3.0827,6.16544
3.675019938,0,3.07945,6.15892
3.675019947,0,3.07945,6.15892
3.675019967,0,3.07945,6.15892
3.675020007,0,3.07945,6.15892
3.675020087,0,3.07945,6.15892
3.675020247,0,3.07945,6.15892
3.675020566,0,3.07945,6.15893
3.675021204,0,3.07945,6.15893
3.675022479,0,3.07946,6.15894
3.675024379,0,3.07946,6.15896
3.67502724,0,3.07947,6.15898
3.675032962,0,3.07949,6.15902
3.675044405,0,3.07954,6.15911
3.675067292,0,3.07962,6.15928
3.675113067,0,3.0798,6.15963
3.675204616,0,3.08015,6.16032
3.675387713,0,3.08084,6.16172
3.675753909,0,3.08224,6.1645
3.676486299,0,3.08502,6.17008
3.67795108,0,3.0906,6.18122
3.680880643,0,3.10174,6.20351
3.683019938,0,3.10975,6.21952
3.683019947,0,3.10975,6.21952
3.683019967,0,3.10975,6.21952
3.683020007,0,3.10975,6.21952
3.683020087,0,3.10975,6.21952
3.683020247,0,3.10975,6.21952
3.683020567,0,3.10975,6.21953
3.683021206,0,3.10975,6.21953
3.683022483,0,3.10976,6.21954
3.683024384,0,3.10976,6.21956
3.683027255,0,3.10977,6.21958
3.683032998,0,3.10974,6.21951
3.683044484,0,3.10967,6.21936
3.683067456,0,3.10952,6.21908
3.6831134,0,3.10924,6.21851
3.683205289,0,3.10867,6.21738
3.683389065,0,3.10754,6.2151
3.683756617,0,3.10526,6.21056
3.684491722,0,3.10072,6.20147
3.685019937,0,3.09745,6.19494
3.685019947,0,3.09745,6.19494
3.685019967,0,3.09745,6.19494
3.685020007,0,3.09745,6.19494
3.685020087,0,3.09746,6.19494
3.685020247,0,3.09746,6.19494
3.685020566,0,3.09746,6.19494
3.685021204,0,3.09746,6.19495
3.68502248,0,3.09746,6.19496
3.685024379,0,3.09747,6.19497
3.685027243,0,3.09748,6.19499
3.685032972,0,3.0975,6.19504
3.685044429,0,3.09755,6.19512
3.685067342,0,3.09763,6.19529
3.685113169,0,3.0978,6.19564
3.685204823,0,3.09815,6.19633
3.68538813,0,3.09884,6.19771
3.685754746,0,3.10022,6.20048
3.686487977,0,3.10299,6.206
3.687954438,0,3.10851,6.21706
3.690887362,0,3.11957,6.23916
3.693019937,0,3.12747,6.25497
3.693019947,0,3.12747,6.25497
3.693019967,0,3.12747,6.25497
3.693020007,0,3.12747,6.25497
3.693020087,0,3.12747,6.25497
3.693020247,0,3.12747,6.25497
3.693020567,0,3.12747,6.25498
3.693021206,0,3.12747,6.25498
3.693022484,0,3.12748,6.25499
3.693024384,0,3.12749,6.255
3.693027258,0,3.1275,6.25503
3.693033007,0,3.12746,6.25495
3.693044504,0,3.12739,6.25481
3.693067499,0,3.12725,6.25452
3.693113488,0,3.12696,6.25395
3.693205466,0,3.12639,6.25281
3.693389422,0,3.12525,6.25052
3.693757333,0,3.12296,6.24595
3.694493157,0,3.11838,6.2368
3.695019938,0,3.11511,6.23025
3.695019947,0,3.11511,6.23025
3.695019967,0,3.11511,6.23025
3.695020007,0,3.11511,6.23025
3.695020087,0,3.11511,6.23025
3.695020247,0,3.11511,6.23025
3.695020566,0,3.11511,6.23025
3.695021204,0,3.11511,6.23026
3.69502248,0,3.11512,6.23027
3.69502438,0,3.11512,6.23028
3.695027247,0,3.11514,6.2303
3.695032982,0,3.11516,6.23034
3.695044453,0,3.1152,6.23043
3.695067394,0,3.11528,6.2306
3.695113275,0,3.11546,6.23094
3.695205038,0,3.1158,6.23163
3.695388564,0,3.11648,6.233
3.695755617,0,3.11785,6.23574
3.696489722,0,3.12059,6.24122
3.697957932,0,3.12608,6.25218
3.700894351,0,3.13704,6.27411
3.703019938,0,3.14484,6.28972
3.703019947,0,3.14484,6.28972
3.703019967,0,3.14484,6.28972
3.703020007,0,3.14484,6.28972
3.703020087,0,3.14485,6.28972
3.703020247,0,3.14485,6.28972
3.703020567,0,3.14485,6.28972
3.703021206,0,3.14485,6.28973
3.703022484,0,3.14485,6.28974
3.703024384,0,3.14486,6.28975
3.703027261,0,3.14487,6.28977
3.703033014,0,3.14484,6.2897
3.703044521,0,3.14476,6.28956
3.703067534,0,3.14462,6.28927
3.703113561,0,3.14433,6.2887
3.703205614,0,3.14376,6.28754
3.703389721,0,3.14261,6.28524
3.703757936,0,3.1403,6.28064
3.704494364,0,3.1357,6.27143
3.705019937,0,3.13241,6.26486
3.705019947,0,3.13241,6.26486
3.705019967,0,3.13241,6.26486
3.705020007,0,3.13241,6.26486
3.705020087,0,3.13241,6.26486
3.705020247,0,3.13242,6.26486
3.705020566,0,3.13242,6.26486
3.705021204,0,3.13242,6.26487
3.705022481,0,3.13242,6.26488
3.70502438,0,3.13243,6.26489
3.705027251,0,3.13244,6.26491
3.705032993,0,3.13246,6.26496
3.705044477,0,3.1325,6.26504
3.705067444,0,3.13259,6.26521
3.70511338,0,3.13276,6.26555
3.705205251,0,3.1331,6.26623
3.705388992,0,3.13378,6.26759
3.705756476,0,3.13514,6.27031
3.706491442,0,3.13786,6.27574
3.707961376,0,3.14329,6.28662
3.710901242,0,3.15417,6.30837
3.713019937,0,3.16188,6.32378
3.713019947,0,3.16188,6.32378
3.713019967,0,3.16188,6.32378
3.713020007,0,3.16188,6.32378
3.713020087,0,3.16188,6.32379
3.713020247,0,3.16188,6.32379
3.713020567,0,3.16188,6.32379
3.713021206,0,3.16188,6.32379
3.713022484,0,3.16189,6.3238
3.713024384,0,3.16189,6.32382
3.713027263,0,3.1619,6.32384
3.713033021,0,3.16187,6.32377
3.713044536,0,3.16179,6.32362
3.713067567,0,3.16165,6.32333
3.713113628,0,3.16136,6.32275
3.713205751,0,3.16078,6.32159
3.713389997,0,3.15962,6.31928
3.713758489,0,3.15731,6.31465
3.714495472,0,3.15268,6.30538
3.715019938,0,3.14938,6.29879
3.715019947,0,3.14938,6.29879
3.715019967,0,3.14938,6.29879
3.715020007,0,3.14938,6.29879
3.715020087,0,3.14938,6.29879
3.715020247,0,3.14938,6.29879
3.715020566,0,3.14938,6.29879
3.715021204,0,3.14938,6.2988
3.715022481,0,3.14939,6.29881
3.71502438,0,3.14939,6.29882
3.715027253,0,3.1494,6.29884
3.715033,0,3.14943,6.29888
3.715044493,0,3.14947,6.29897
3.71506748,0,3.14955,6.29913
3.715113453,0,3.14972,6.29947
3.715205399,0,3.15006,6.30014
3.715389291,0,3.15073,6.30149
3.715757076,0,3.15207,6.30418
3.716492646,0,3.15476,6.30956
3.717963785,0,3.16015,6.32032
3.720906063,0,3.17091,6.34185
3.723019937,0,3.17864,6.35732
3.723019947,0,3.17864,6.35732
3.723019967,0,3.17864,6.35732
3.723020007,0,3.17864,6.35732
3.723020087,0,3.17864,6.35732
3.723020247,0,3.17864,6.35731
3.723020567,0,3.17864,6.35731
3.723021206,0,3.17863,6.3573
3.723022484,0,3.17863,6.35729
3.723024384,0,3.17861,6.35726
3.723027265,0,3.1786,6.35723
3.723033027,0,3.17856,6.35715
3.72304455,0,3.17849,6.35701
3.723067596,0,3.17834,6.35672
3.723113689,0,3.17805,6.35614
3.723205875,0,3.17747,6.35497
3.723390247,0,3.1763,6.35264
3.723758991,0,3.17398,6.34798
3.724496479,0,3.16932,6.33867
3.725019937,0,3.16601,6.33205
3.725019947,0,3.16601,6.33205
3.725019967,0,3.16601,6.33205
3.725020007,0,3.16601,6.33205
3.725020087,0,3.16601,6.33205
3.725020247,0,3.16601,6.33205
3.725020566,0,3.16601,6.33205
3.725021204,0,3.16601,6.33205
3.725022481,0,3.16601,6.33206
3.72502438,0,3.16602,6.33207
3.725027256,0,3.16603,6.3321
3.725033007,0,3.16605,6.33214
3.725044509,0,3.16609,6.33222
3.725067513,0,3.16618,6.33239
3.725113522,0,3.16635,6.33273
3.72520554,0,3.16668,6.3334
3.725389576,0,3.16736,6.33474
3.725757647,0,3.1687,6.33743
3.72649379,0,3.17137,6.34276
3.727966076,0,3.1767,6.35343
3.730910648,0,3.18736,6.37475
3.733019937,0,3.195,6.39003
3.733019947,0,3.195,6.39003
3.733019967,0,3.195,6.39003
3.733020007,0,3.195,6.39003
3.733020087,0,3.195,6.39003
3.733020247,0,3.195,6.39003
3.733020567,0,3.195,6.39004
3.733021206,0,3.195,6.39004
3.733022484,0,3.195,6.39002
3.733024384,0,3.19498,6.39
3.733027267,0,3.19497,6.38996
3.733033032,0,3.19493,6.38989
3.733044563,0,3.19486,6.38974
3.733067624,0,3.19471,6.38945
3.733113746,0,3.19442,6.38886
3.73320599,0,3.19383,6.38769
3.733390479,0,3.19266,6.38535
3.733759456,0,3.19031,6.38066
3.734497411,0,3.18562,6.37128
3.735019937,0,3.18238,6.36479
3.735019947,0,3.18238,6.36479
3.735019967,0,3.18238,6.36479
3.735020007,0,3.18238,6.36479
3.735020087,0,3.18238,6.36479
3.735020247,0,3.18238,6.36479
3.735020566,0,3.18237,6.36478
3.735021204,0,3.18237,6.36477
3.735022481,0,3.18236,6.36476
3.73502438,0,3.18235,6.36473
3.735027258,0,3.18233,6.3647
3.735033013,0,3.18235,6.36474
3.735044523,0,3.1824,6.36482
3.735067545,0,3.18248,6.36499
3.735113587,0,3.18264,6.36532
3.735205672,0,3.18298,6.36598
3.735389842,0,3.18364,6.36731
3.735758181,0,3.18497,6.36996
3.73649486,0,3.18762,6.37527
3.737968218,0,3.19292,6.38588
3.740914934,0,3.20353,6.4071
3.743019937,0,3.21098,6.422
3.743019947,0,3.21098,6.422
3.743019967,0,3.21098,6.422
3.743020007,0,3.21098,6.422
3.743020087,0,3.21098,6.422
3.743020247,0,3.21098,6.422
3.743020567,0,3.21099,6.422
3.743021206,0,3.21099,6.42201
3.743022484,0,3.21099,6.42202
3.743024384,0,3.211,6.42203
3.743027269,0,3.21101,6.42205
3.743033037,0,3.21097,6.42198
3.743044575,0,3.2109,6.42183
3.743067649,0,3.21075,6.42153
3.743113799,0,3.21046,6.42095
3.743206098,0,3.20987,6.41977
3.743390696,0,3.20869,6.41741
3.743759892,0,3.20633,6.4127
3.744498285,0,3.20162,6.40327
3.745019938,0,3.19829,6.39661
3.745019947,0,3.19829,6.39661
3.745019967,0,3.19829,6.39661
3.745020007,0,3.19829,6.39661
3.745020087,0,3.19829,6.39661
3.745020247,0,3.19829,6.39661
3.745020566,0,3.19829,6.39662
3.745021204,0,3.19829,6.39662
3.745022481,0,3.1983,6.39663
3.74502438,0,3.19831,6.39664
3.745027259,0,3.19832,6.39666
3.745033019,0,3.19834,6.3967
3.745044537,0,3.19838,6.39679
3.745067574,0,3.19846,6.39695
3.745113648,0,3.19862,6.39728
3.745205796,0,3.19895,6.39793
3.745390092,0,3.19961,6.39925
3.745758684,0,3.20092,6.40187
3.746495868,0,3.20354,6.40712
3.747970236,0,3.2088,6.41762
3.750918971,0,3.2193,6.43863
3.753019938,0,3.22678,6.45359
3.753019947,0,3.22678,6.45359
3.753019967,0,3.22678,6.45359
3.753020007,0,3.22678,6.45359
3.753020087,0,3.22678,6.45359
3.753020247,0,3.22678,6.45359
3.753020567,0,3.22678,6.45359
3.753021206,0,3.22677,6.45358
3.753022484,0,3.22676,6.45356
3.753024384,0,3.22675,6.45354
3.75302727,0,3.22673,6.4535
3.753033042,0,3.2267,6.45343
3.753044586,0,3.22662,6.45328
3.753067673,0,3.22648,6.45298
3.753113848,0,3.22618,6.45239
3.753206198,0,3.22559,6.45121
3.753390897,0,3.2244,6.44884
3.753760296,0,3.22203,6.4441
3.754499094,0,3.2173,6.43463
3.755019937,0,3.21396,6.42795
3.755019947,0,3.21396,6.42795
3.755019967,0,3.21396,6.42795
3.755020007,0,3.21396,6.42795
3.755020087,0,3.21396,6.42795
3.755020247,0,3.21396,6.42794
3.755020566,0,3.21395,6.42794
3.755021204,0,3.21396,6.42794
3.755022481,0,3.21396,6.42795
3.75502438,0,3.21397,6.42797
3.755027261,0,3.21398,6.42799
3.755033024,0,3.214,6.42803
3.75504455,0,3.21404,6.42811
3.755067601,0,3.21412,6.42827
3.755113704,0,3.21429,6.4286
